sample_id,iteration,seed,Percentage of burned trees
13,3,76161659921133853785779823884384289095,0.19298708146585816
13,4,92593914908219391822484718945189518401,0.1940416556815186
13,5,146117160290034867227781138756874777858,0.587661481676773
13,6,153667710283638451131353604195822654227,0.17980490377010283
13,7,283939709731908814508836149659063385351,0.3005536514632217
13,8,29877052381319330976305846178787971798,0.23991563406274716
13,9,60179947547706466419010934061422072837,0.07487476931189033
13,10,258210167319938344923259137654040758813,0.3501186395992618
13,11,314750051167149496067329133005021105178,0.15159504350118638
13,12,232223389973385135123919749541558383491,0.08832059056156077
13,13,69000367282699579469437375101679460257,0.2372791985235961
13,14,204225775475695506746991126733109922307,0.3340363828104403
13,15,292726029030457035951898015764809760345,0.32111784866860005
13,16,294656614035502827844567020923880759457,0.3398365409965726
13,17,6336402969703233724111969131841224497,0.10862114421302399
13,18,80984265933991283771029191251025553085,0.2214605852886897
13,19,268760179260051781555599122570709283481,0.42868441866596363
13,20,249667019644668475933056915995441149595,0.054837859214342206
13,21,201347994349341806998601905668063302973,0.18797785394147112
13,22,215645606381323255494704923012618387364,0.27102557342472977
13,23,40221664250877899087637905771234291119,0.5520696018982336
13,24,115380139832560671060222003035543819730,0.21592407065647246
13,25,112759094369847687582237666487446356581,0.19140522014236752
13,26,183375242630113620383470796112815145365,0.0935934616398629
13,27,340029527046513519530107377812853804438,0.3543369364619035
13,28,217683366631419397398861257964935976882,0.2264698128130767
13,29,311701651712790587436212174335228373856,0.18349591352491432
13,30,298002001262085118579727160846924632175,0.10282098602689164
13,31,332828321250615417983703594417444170833,0.41550224097020827
13,32,73640752514061177581716118220471172981,0.09596625362509886
13,33,138189388152192127656423822629224166529,0.2375428420775112
13,34,302325742611164507053199630845665797630,0.21276034800949117
13,35,59487762255540754354676485003299661194,0.09438439230160822
13,36,224921249953292646141597537542544078775,0.14579488531505405
13,37,125545854562410024464235381834896803549,0.11784866860005273
13,38,233523316633077958056969644784056086950,0.10967571842868441
13,39,217394593151098590286338983617071474007,0.18771421038755604
14,0,197906703805100592053038782646924442073,0.3772576952429407
14,1,12553182770280949319791695745098509777,0.06868481302467566
14,2,100761428298894632963750106372560637359,0.16942253879419994
14,3,310841627466351510270624029314757648500,0.23505469346222335
14,4,57890442186028266071408546018953671145,0.149834647672348
14,5,91428927979172035188657864687742163783,0.1912999236835411
14,6,14571744820441440586124533421587958245,0.20630882727041466
14,7,246127193171911700338054217369987064806,0.10175527855507505
14,8,88229771473296663816389230928244161778,0.2398880691935894
14,9,29817280624070255342143967234020898439,0.1289748155685576
14,10,72724653819792156488347818134219879515,0.5639786313915034
14,11,227001148665322801103813576680978353334,0.2279318239633681
14,12,329677655896185374510857651917522911981,0.10913253625031799
14,13,113792129672671783887331971613437325423,0.14703637751208343
14,14,120934294157170057973684526257641712895,0.17934367845331978
14,15,16815517243319079218541101796210925228,0.4741795980666497
14,16,114875171818523109203187539012935938571,0.1088781480539303
14,17,213029820966316991626613773874849995620,0.5331976596285932
14,18,280561152871290108836529395286869072375,0.10531671330450267
14,19,145860826543707117858422192974282334406,0.6565759348766217
14,20,5833339674196232703930511092742030302,0.2673619944034597
14,21,8651444122822373215081553304542046320,0.14729076570847113
14,22,250842241916857207704745026243461565374,0.3073009412363266
14,23,105016551041256360576375535093739988871,0.5629610786059527
14,24,290480581777747678006276694080049468245,0.2325108114983465
14,25,288121204694934062237260282974087106768,0.3452047824980921
14,26,270322055111198974202129096387774381300,0.13024675655049606
14,27,135631842961027261373642772344142440766,0.15059781226151106
14,28,66834114393408049822756445766624392109,0.5637242431951157
14,29,320598617088982453193187315899510185382,0.15899262274230475
14,30,213287408541578808380284202399315156542,0.4744339862630374
14,31,165214501094334001178627582043216904709,0.6168913762401425
14,32,330030483735400769582816634191870983332,0.5838209107097431
14,33,265076533370139567790425289533277472710,0.2518443144238107
14,34,328090595281169811549946025723245371980,0.3464767234800305
14,35,63700456386368026572186576561077569108,0.15822945815314168
14,36,48748128228166890689986086500703163435,0.4067667260239125
14,37,321986492877352081330434778681946284069,0.1396591198168405
14,38,300142574056035726332026812174911913784,0.2668532180106843
14,39,244914330513528458892007331162035635976,0.1910455354871534
15,0,294185485603382997292153008486173477201,0.408062930186824
15,1,72117040246217565460906402327802878253,0.8021140609636185
15,2,326152963118546996960919932068633763444,0.19518190757128812
15,3,207599076839905433974797894958270713075,0.5555555555555556
15,4,24896346772631895856494207165431399696,0.8468534906588004
15,5,316062900650080763508554023194619297268,0.20648967551622419
15,6,152716218356270588714373779083062990126,0.10496558505408063
15,7,228058255740642622308307702011601657078,0.26573254670599805
15,8,71842561869603221048831120374944153291,0.7726155358898722
15,9,244737122542507299214951731843834814018,0.4095378564405113
15,10,159979190186546581400792746338084772870,0.8013765978367748
15,11,256529159319939460826367011975567237218,0.8242379547689282
15,12,171745546281628495203062482670007461367,0.783677482792527
15,13,226934607604381747397350426376500376525,0.7873647984267453
15,14,237797957766275575826610817439896757447,0.7858898721730581
15,15,171676676880664045567539045917418272794,0.23893805309734514
15,16,136918193433222618486983878954627762586,0.5211406096361848
15,17,289664453145627743533966701750238776526,0.5887413962635202
15,18,268233599023973652131159158791411518520,0.6366764995083579
15,19,185824500777174251382864905435598288938,0.29818092428711895
15,20,5892034722674287448434421301396121272,0.48795476892822026
15,21,167877713161857786170272057511185524224,0.726401179941003
15,22,62348327235266349097710527347147356579,0.6590462143559489
15,23,316259088909985675986488144019259382913,0.18264503441494592
15,24,228894244069083459535535849809387300613,0.6511799410029498
15,25,269284835826856061508091592277807171402,0.40658800393313665
15,26,48788292073318131934155415356003351512,0.4026548672566372
15,27,78364441616242614137477887404495768145,0.7561455260570304
15,28,25238099520910792810872209908698575402,0.4781219272369715
15,29,47826099283318472276885790995013206998,0.2323008849557522
15,30,58331873175700001132852032525488994877,0.7015732546705998
15,31,260269385193551521518963692075875305233,0.6175024582104228
15,32,7694293697892810313068312997459711579,0.15904621435594887
15,33,293815726968064618365357181531031996392,0.5934119960668633
15,34,46680474321505834005821501431699467709,0.43461160275319566
15,35,191941318009095418627616872298288178641,0.22812192723697147
15,36,159469527824623398915625232347413657528,0.2460668633235005
15,37,195879961359486638266470653244844027823,0.140117994100295
15,38,216003602635122951794296971614265105280,0.31833824975417896
15,39,139229681768934171147426391978221377041,0.37635201573254673
16,0,142218712721529406721552619955176510179,0.8185924869234427
16,1,2139704706138998873540394484501181534,0.6110318592486923
16,2,186572592379551842387391164437213276399,0.8314312886352829
16,3,158853527531572959696259651227048590030,0.8471231573941987
16,4,329996409882717605907998440914204215303,0.3361864003804089
16,5,108754198131183144135768230764568750387,0.16975748930099857
16,6,217845301562875753479983118045877109551,0.7479790775083215
16,7,248650266397033295712898705930418643495,0.8689966714217784
16,8,129555174501541561853468357385069890994,0.753922967189729
16,9,278887122985236047616171777527859805036,0.8447456015216358
16,10,110239088792336969812750399046798988816,0.8597242035187826
16,11,156526721399192951483609327717482277132,0.8366619115549215
16,12,58933540913272384897815285803348250440,0.7208749405611032
16,13,256051090262215537657860601620808646685,0.5813124108416547
16,14,114995021817882199794077539393896834530,0.5489776509747979
16,15,68626707113243526076740259596537276554,0.6509747979077508
16,16,66175063702451951733919371088796721440,0.8392772230147408
16,17,122055466150468322891925812682457023804,0.8055159296243461
16,18,25899587550007368563551715635203166478,0.3989538754160723
16,19,303209186824998835834918863836725533395,0.7308606752258678
16,20,271096028010251109738788238233766666649,0.4507845934379458
16,21,37460006884760800290486714189904632441,0.8825487398953875
16,22,279044209803794977423064243471187661158,0.850451735615787
16,23,238873283836242844055685731523806802640,0.4667142177841179
16,24,4687834726182891519858118899174092932,0.8395149786019972
16,25,198069435681998062192586567273776622549,0.650261531145982
16,26,244127763151135633617116220004040614521,0.8464098906324299
16,27,108660240483518194118449060803782136301,0.2370423204945316
16,28,91135815438038871927063036827942612255,0.6911554921540656
16,29,18274249244341776218304516063777449433,0.7384688540180694
16,30,306701312303020091826475177334944999044,0.7805515929624346
16,31,232155519860157165478699522351417306908,0.7009034712315739
16,32,233961458639653750931019557099986779586,0.7841179267712791
16,33,155486414910529665040377542114750586420,0.8067047075606276
16,34,293015096717293884654376749314570213701,0.8219210651450309
16,35,265349000796449976783734387036967986926,0.7330004755111745
16,36,202548588358269650674898397933266507314,0.8594864479315264
16,37,93398736282338468598778112345365856660,0.7803138373751783
16,38,231986568108396762718966630885690940924,0.8487874465049928
16,39,5460975951638094284229127328352927181,0.8725630052306229
17,0,154132917561474123041629128430068753497,0.8655616942909761
17,1,89784210941483580539487808278296497077,0.8883517495395948
17,2,122335817509365668394701365643554372059,0.8469152854511971
17,3,303313961452224287329360573576504300500,0.8821362799263351
17,4,80962511011667097676666726895906597281,0.8169889502762431
17,5,87383231527802732896399827541429535417,0.8906537753222836
17,6,225617469541068809806935413523093829537,0.8406998158379374
17,7,198159636776153291618170018645769162472,0.6395027624309392
17,8,181239493981624937929780626228006351991,0.8779926335174953
17,9,243446479243052055967482690149727042762,0.8968692449355433
17,10,148508406583919828510785271107230212245,0.7877532228360957
17,11,8233213331375364985627902311291191011,0.40999079189686927
17,12,84637621361997713601007607444068436176,0.8409300184162063
17,13,181133065614975288561710517920775129132,0.7960405156537753
17,14,254423981867833679622163120266129750478,0.8423112338858195
17,15,145231403067018601639773814533942462723,0.8070902394106814
17,16,70837664438100239327862046307739624588,0.8607274401473296
17,17,10221749229022282806764216912025436872,0.8726979742173112
17,18,53381099509226025895794311338666747763,0.8773020257826888
17,19,149609992187099608727042243195546604411,0.8802946593001841
17,20,218411447752495640421294232182883124245,0.5363720073664825
17,21,183193420996714378636908338084092607323,0.9053867403314917
17,22,3885490176437914234243714921541622837,0.9076887661141805
17,23,298695763737920367090387905480133977185,0.6931399631675875
17,24,198577501499021578173994516899074330536,0.9157458563535912
17,25,231880817072899837209806113342566370791,0.3139963167587477
17,26,205587367912971847589261395340494370403,0.9037753222836096
17,27,274808557437080584317701932449468706110,0.7935082872928176
17,28,258570064423936197159744263173709137639,0.9113720073664825
17,29,276685625588820940643620239860658495305,0.9175874769797422
17,30,270767650625838093113676874304915365557,0.8604972375690608
17,31,237710041977403293164643259657547564617,0.7543738489871087
17,32,298457301682028885285358440654501263120,0.8360957642725598
17,33,177148718087417006703223064244056903289,0.9323204419889503
17,34,245365777090066703040655270201406401523,0.9189686924493554
17,35,93878493434607005302069313522409775273,0.8123848987108656
17,36,239440900853997530774047666692808739556,0.819060773480663
17,37,181421794540544773503845458853278049287,0.5481123388581952
17,38,181253536858924838566054278337853194103,0.8945672191528545
17,39,3587874119931734875487384267816153790,0.7755524861878453
18,0,220689437759428830119564045526968575717,0.9085229808121374
18,1,139768777081743318812784248589058660762,0.9067380633645694
18,2,319131038587886625051256880094635894683,0.9328424810352521
18,3,167204116046122189026580362223909034612,0.9004908522980812
18,4,203385708877072386007852925894693256674,0.9589468987059349
18,5,276254808111453945784360946214329345642,0.9141008478357876
18,6,191057598072604528092316149168144532993,0.8449352967425257
18,7,27469150845037705612117859091263633811,0.9143239625167336
18,8,328922759016488517991376642727163250503,0.9355198572066042
18,9,95640318335491653023883902248984926313,0.8748326639892905
18,10,201949634762399380749428494481779490442,0.930834448906738
18,11,186970886199815541097232714903836285185,0.9531459170013387
18,12,178897090304140918733310237767879196249,0.8987059348505132
18,13,178896613618206173860930795695032770777,0.9107541276215975
18,14,285860364230966092415456723700459339648,0.927710843373494
18,15,45774853617291119599741416550619637052,0.8277554663096832
18,16,78508254938514858390872116903307529121,0.9317269076305221
18,17,64326722870032154780843567748959243632,0.893351182507809
18,18,20547792753943710001636614039055457424,0.926149040606872
18,19,143038800371289614161568835967791648833,0.8719321731369924
18,20,303441620676352014788258280379339828009,0.9444444444444444
18,21,325532310362535951376184322387516503765,0.9399821508255243
18,22,83910565825271771012091418690082391980,0.8529674252565819
18,23,242878575956893506207694859148232845852,0.9593931280678268
18,24,186574831133515370025179532161369405858,0.8398036590807675
18,25,40471633574071241644158248671257591465,0.9129852744310576
18,26,332860020954737715898207252584399602363,0.892235609103079
18,27,76686370539704155774961333749000842722,0.9600624721106649
18,28,130911463984459434714965605125304255243,0.8853190539937528
18,29,254685275180587560669609374189925570149,0.9321731369924141
18,30,137716717995829995799682969406880170943,0.9228023203926818
18,31,196133565175031970363863759207422225193,0.8835341365461847
18,32,332272757578268065193230724242822525541,0.9473449352967426
18,33,106181648646579859555937964058615842475,0.9038375725122713
18,34,75170596702552982355304608173687264896,0.9013833110218652
18,35,318863283751933585441486603622934479362,0.9301651048639
18,36,26850079564543603103611441608197666466,0.9134315037929496
18,37,234758887337455434525866246352407562299,0.9002677376171352
18,38,10860451725640783651060157513753518688,0.927710843373494
18,39,250301719667297066582017978052342245089,0.8203926818384649
19,0,187232820837447483760746986942601727237,0.9461038961038961
19,1,142856170304089008513578670761855057421,0.8997835497835498
19,2,216515059928988857339526293932389393951,0.9536796536796537
19,3,110967657488058189792355749794507545110,0.9528138528138528
19,4,270316488750964896245485215679944390969,0.9683982683982684
19,5,30056186601597165256612641795908988978,0.9456709956709957
19,6,266002137760442050758601428668918599349,0.9380952380952381
19,7,330690479173080801136799522256258647800,0.9363636363636364
19,8,300219774259604764784685728331338165437,0.9593073593073593
19,9,260380861411396194234598731749624744200,0.9517316017316018
19,10,1481145833618926645163131833994178054,0.9549783549783549
19,11,200208457083398504785851799677946117222,0.9173160173160173
19,12,284106720303527260823736320572492505894,0.919047619047619
19,13,212074884707935434078294159796006072209,0.9331168831168831
19,14,326574952681187584864024074878032586024,0.938961038961039
19,15,52011659140779746429850961832944194021,0.9701298701298702
19,16,162241713714992728621011420666015713301,0.9333333333333333
19,17,143844538246726155666827220124297416428,0.969047619047619
19,18,33328368990529247009816138051889762644,0.9452380952380952
19,19,36626267237956079643950776209749832894,0.938961038961039
19,20,138751412109593116049899366771999987537,0.9114718614718614
19,21,242593082799033459112747482665638909716,0.9712121212121212
19,22,54060171681537701318472123718277548076,0.9636363636363636
19,23,177471037216618801091551611283091216623,0.9564935064935065
19,24,294438136963967771358997795506207434261,0.8874458874458875
19,25,75755340572806601500040906992582167661,0.9577922077922078
19,26,213037757718190006091670909248182467233,0.9452380952380952
19,27,84510443835980144347829623014562875437,0.9036796536796536
19,28,234532525099231557610941818262293446370,0.9064935064935065
19,29,309792859610597278843297046522779311799,0.938961038961039
19,30,69919999136598209729183179274110570930,0.9623376623376624
19,31,314620795314142883714357878811878271913,0.935064935064935
19,32,317174076499420079966725972132057695570,0.9108225108225109
19,33,6522296733206061869197118766321115621,0.9192640692640692
19,34,84500071687766232931802965767918965890,0.9673160173160174
19,35,92786734140393594799517788591216944005,0.953030303030303
19,36,66070900612184761638738686202585642141,0.938961038961039
19,37,191842482886110677440708403363238151583,0.9532467532467532
19,38,129702835265044174991022405872266508845,0.9666666666666667
19,39,25859758993504057592101381371622587893,0.9638528138528139
20,0,164601444442598226989910915558657465887,0.9684741488020177
20,1,42075111772426913111807355560047075197,0.9663724253888188
20,2,177103171123530782569803852156528106313,0.9529213955443464
20,3,288804890137622434649413845554179834123,0.9672131147540983
20,4,18389174293585345909775346468541333810,0.9674232870954182
20,5,248955809745021151110733866317643906794,0.9653215636822194
20,6,294060440147555909823598360712838969915,0.9783522488440521
20,7,330881444784722496829680841284385636524,0.9491382934005885
20,8,310906030653495823100688250781346154946,0.9506094997898277
20,9,92278399251251667181393866909667110596,0.9705758722152165
20,10,72209838206285454502896746829612386663,0.9569146700294241
20,11,273635704966722884451134304043725359840,0.9396805380411938
20,12,302853901736715401690283053205765569272,0.9743589743589743
20,13,8954463155038123965334908731673141691,0.9363177805800756
20,14,160212321938984208273748416663994166890,0.9525010508617066
20,15,20913266831959664965442026860550837173,0.9688944934846574
20,16,288572766142122905446633856884808945787,0.9682639764606977
20,17,106849717070511887837165348444086731097,0.9514501891551072
20,18,48954503092446127440645583320912492322,0.9405212274064733
20,19,105811199764908800066262328219265012788,0.9220260613703236
20,20,274147946900696606358499389765600639586,0.9649012189995797
20,21,131941268657946121262705997235256020447,0.9556536359815049
20,22,253637569511287935351033537275210371626,0.9663724253888188
20,23,51448219469059328599237098456136026074,0.9598570828079025
20,24,113189629116138162421390296778847293311,0.9550231189575452
20,25,300595075560407949206213481892058176522,0.9329550231189575
20,26,310649478399353451390374942405738728769,0.9220260613703236
20,27,178280730962188768543626642123591897256,0.9703656998738966
20,28,143353352068719325132764810209268138841,0.9657419083648592
20,29,180164816691006374474422143918450389813,0.9630096679277007
20,30,273672691966115559440984895316701397705,0.9691046658259773
20,31,246264178036595654348956384616293601530,0.9598570828079025
20,32,184848596261249117217409887374212400046,0.9728877679697352
20,33,130405094577504022666163468039409239650,0.9579655317360235
20,34,169581237273328808565858963083309893122,0.9619588062211013
20,35,82374284893943015567243256688625666987,0.9371584699453552
20,36,320872220246575385689805210348009680999,0.962379150903741
20,37,269846791738275553138269353495101757989,0.9695250105086171
20,38,27575853666382571040079218193612746416,0.9352669188734762
20,39,56884034772377807571684861565651765671,0.9705758722152165
21,0,307450769485234706793863313374711091999,0.9689542483660131
21,1,294794393314655159133246202335058174204,0.940359477124183
21,2,302422825945789841064468807715753559739,0.9795751633986928
21,3,122587240483813432850477424224564094040,0.9769199346405228
21,4,295720088686144494158147091978850444523,0.9787581699346405
21,5,235331117841659933323256557479625427289,0.9709967320261438
21,6,268365430768317575249654074188398112443,0.9763071895424836
21,7,71638136580725106504668136562866225488,0.9683415032679739
21,8,274675652448286173169561753267654411315,0.9652777777777778
21,9,277577427717166641721070845927345820930,0.9654820261437909
21,10,237504790836388412476019445713969559168,0.9765114379084967
21,11,59321744898934902525530555965945461676,0.9734477124183006
21,12,312585876654991488400427254967619472710,0.9791666666666666
21,13,310038999271332772843635263369218711121,0.9756944444444444
21,14,300431139075578327841724612095570526568,0.963031045751634
21,15,286001957582331354318405318622682947744,0.9779411764705882
21,16,72934149625469414412006543348368306824,0.9728349673202614
21,17,293382764957529196400132023795360203685,0.9816176470588235
21,18,31988225833162357411032249448843562458,0.9662990196078431
21,19,226171732214328114572742552269252002594,0.9724264705882353
21,20,147689445244322922043614917613268036075,0.9701797385620915
21,21,233136349482689024724483137319577928343,0.9530228758169934
21,22,62028870221092890012699044693127480894,0.9781454248366013
21,23,339656475770539155413085289354883774690,0.9838643790849673
21,24,233407734046502606145129193523333962775,0.9703839869281046
21,25,269176783451583339548072381711344825930,0.9781454248366013
21,26,72610882654617323260371795384608342817,0.9812091503267973
21,27,170993389251074088571278719929566961022,0.9665032679738562
21,28,52468897726722480014479753747282189763,0.9761029411764706
21,29,255898107021662583905367947799483377178,0.9660947712418301
21,30,14355906454170193565886166350381178441,0.9742647058823529
21,31,307548680136514331190417504707060747835,0.9736519607843137
21,32,289152674574438110154703945980685621007,0.96875
21,33,334196286514740021790936692149968199901,0.9660947712418301
21,34,75867547512009714183503285850720756453,0.9697712418300654
21,35,30944775825248962368705541770609265977,0.9783496732026143
21,36,294380063464801693207166650494822000418,0.9660947712418301
21,37,58596574408801914779730983429241883563,0.9724264705882353
21,38,176763532395960787820064016540647733311,0.9691584967320261
21,39,166827865386816848800901415381465343779,0.9695669934640523
22,0,258147796736952172405406840824073349526,0.9847040127135479
22,1,301637733694166692274458266822579018387,0.9773539928486293
22,2,289662101623278585989310420428285898248,0.9711958680969408
22,3,158402955639592303765951100329901886566,0.9837107667858562
22,4,224744442480680674600182222869305703846,0.9809296781883194
22,5,263319402942250388626106689008285357646,0.9787445371473977
22,6,107423948582414480495139381103720221708,0.9791418355184743
22,7,141443171113063352277233183586201167525,0.9793404847040127
22,8,172029417513163075223238111761438174578,0.9801350814461661
22,9,225440120086959365631687434545659803077,0.9719904648390941
22,10,45675818765660123702119443856445398258,0.9805323798172427
22,11,159086112394933700022574943336607120062,0.9745729042510926
22,12,15355926277512748126360635166039155092,0.9854986094557012
22,13,17430008510810581322255061246988382339,0.967222884386174
22,14,308669365869711361094630632570774795778,0.9755661501787842
22,15,285415157289771919588776915950959316728,0.9731823599523242
22,16,191505306876361820341689088517872910151,0.9747715534366309
22,17,214327285018384968901935596096134578433,0.9878823996821613
22,18,74585873399591157017997764804650388036,0.9801350814461661
22,19,288603902566895106465588568210956506603,0.9876837504966229
22,20,302643192407977825770741196007032997742,0.976559396106476
22,21,156067594144596962427293501284528521566,0.9858959078267779
22,22,52657728882364307545755778641314225029,0.9868891537544696
22,23,47075458583229554836971859554381767808,0.9817242749304728
22,24,62684889365376588387824374295808641873,0.9727850615812476
22,25,225577179351539974644350323628533226936,0.9811283273738578
22,26,251093785594420417301006762715404278381,0.988875645609853
22,27,46712725625494880540887571142009910430,0.9817242749304728
22,28,282326808011321553313912308892446864427,0.9805323798172427
22,29,19016757288430171955640343884121361577,0.9843067143424712
22,30,319318596404127125399525811905869627152,0.9874851013110846
22,31,246616603821939941334064507890278541741,0.9799364322606278
22,32,69142604456721436023840355629034743032,0.978347238776321
22,33,246930862468212103179287999759917932967,0.9700039729837108
22,34,325740589959669485882398344902291640574,0.9819229241160111
22,35,226659598725715088706508892222441732754,0.9835121176003179
22,36,177729354965318054415409538886323805260,0.978347238776321
22,37,255918350764098250155317092671408215028,0.9781485895907827
22,38,13697387837179113181075019056641752910,0.9854986094557012
22,39,6392450290161763325730838364880610597,0.9827175208581644
23,0,17664185087742981668836830100632408767,0.9860788863109049
23,1,179806928560292894591077432099534320427,0.9729311678267595
23,2,189484501977913586334440538150937900298,0.9862722351121423
23,3,230298494676989401706944668720400706414,0.990139211136891
23,4,58858878132035992162675823549982698463,0.990139211136891
23,5,338247082124366084613454082573864041849,0.9882057231245166
23,6,8943066270342801555193305197419646831,0.9866589327146171
23,7,185824256616656111442118186415506310477,0.9800850734725445
23,8,331901936343384312674674356441786564785,0.9795050270688321
23,9,103344969698900740208459625884227231101,0.9911059551430781
23,10,59934378158585470174613744083315242917,0.9866589327146171
23,11,272860524440680717423568734438509637954,0.9911059551430781
23,12,15354062595260216017792830806245509097,0.990139211136891
23,13,244599045245979461752307145517432320485,0.9789249806651199
23,14,108349648566988016475800928175103898337,0.9837587006960556
23,15,324410835304591388910290520305526319589,0.9820185614849188
23,16,212227488259617032326592116569789655594,0.9781515854601701
23,17,19359695494111268551963592758857210388,0.9878190255220418
23,18,232865726338659868447737067681691392864,0.9874323279195669
23,19,99703422594726030797712124221766927212,0.9907192575406032
23,20,265721310822084536120034845826894469778,0.9905259087393659
23,21,90103537851818170039645202921796492566,0.981245166279969
23,22,337543608927783333853835734719871726087,0.972737819025522
23,23,32319036572396110453494301757388865731,0.9885924207269915
23,24,61859624530645158111105096863561725232,0.9854988399071926
23,25,112293926682123671013632495948374880663,0.9899458623356535
23,26,46991322542990057344627275014234650234,0.9911059551430781
23,27,230587737821080439195907454476347091397,0.9909126063418406
23,28,325723108559572144265802931587535737436,0.9731245166279969
23,29,199799397370146851345497384792913154752,0.9827919566898685
23,30,295871761717226757605356747580210173278,0.9903325599381284
23,31,225195755349434942181810963384277387369,0.9735112142304718
23,32,112963508721838217134626062952107959255,0.9872389791183295
23,33,170935364594234119078064315944022296854,0.974091260634184
23,34,322080578888494463479818620673893658440,0.9880123743232792
23,35,318783672359311910033708271704795960912,0.9868522815158546
23,36,329066015757029506472049441575961249284,0.9824052590873936
23,37,312043363692485693600931339871752672807,0.988399071925754
23,38,30804220986969507706413447464591331387,0.9897525135344161
23,39,104338022280086541597224961851472496468,0.9907192575406032
24,0,53375721099739345637149524764710120334,0.9834274952919021
24,1,206142233073730744425607261560619329930,0.9905838041431262
24,2,22284203521806819487132532363369507453,0.9915254237288136
24,3,189367364429804843593915694969059105236,0.9875706214689266
24,4,193446826215239279697981265900988297918,0.9806026365348399
24,5,56591747398356001721403929923537307479,0.9866290018832392
24,6,50231687024173621949553654866411271686,0.9887005649717514
24,7,65167951008962564536668407578282754022,0.9885122410546139
24,8,173438640672296235417187380392659607687,0.9853107344632769
24,9,251557913966522600364847632069360000880,0.9928436911487759
24,10,323597743432085114632222359875991894722,0.995291902071563
24,11,195682291497247910991851203999641948339,0.9873822975517891
24,12,10249402940617945994296792536468797505,0.9830508474576272
24,13,97203239933070675593230471787970404321,0.9887005649717514
24,14,248223074971494505864691546126442471057,0.9934086629001884
24,15,153713648039083335166735814781847463484,0.9902071563088513
24,16,114024770622507930016654478093861311075,0.9830508474576272
24,17,207890741996575357476921806616408660629,0.991713747645951
24,18,87612007864360933630057978840906589421,0.9862523540489642
24,19,57546495720579595517328740861738562930,0.9839924670433146
24,20,305042616303997854215649251984165732419,0.9894538606403013
24,21,165110526776455023746394006625905398262,0.9943502824858758
24,22,117945016667486881094567573184326800465,0.9911487758945386
24,23,2657791973627632764530422216519019653,0.9915254237288136
24,24,71421051593873248368456135251402508707,0.9870056497175141
24,25,51669091702774762059954981194517156104,0.9907721280602636
24,26,278665071988970169272642001478540354464,0.992467043314501
24,27,163716024286701434991752710790703310677,0.9911487758945386
24,28,93258631132466879972209286593152708876,0.9928436911487759
24,29,273578185492740725100938147165511336447,0.9902071563088513
24,30,218894491143493525416705787821277765303,0.9930320150659133
24,31,83006627208095463212175298927597319392,0.9887005649717514
24,32,98907461411447371468852607572091284209,0.9930320150659133
24,33,127708008511342803875713868727813430637,0.9887005649717514
24,34,265331976810532827896744566542981339112,0.9894538606403013
24,35,323397942679710978993664134307858116953,0.9817325800376648
24,36,195108586343758277829919566428583601169,0.9932203389830508
24,37,122217122064593445278465542995199230670,0.9934086629001884
24,38,61233555773707068454879943669443007626,0.9854990583804143
24,39,6832828634137861377213381455131273495,0.988135593220339
25,0,48342321886959492066752793973332998138,0.9922907488986784
25,1,1198126001982503998379080692417722732,0.993208516886931
25,2,272458287213253830409957933382429653027,0.9933920704845814
25,3,18657174366468290441328860885195387280,0.9922907488986784
25,4,106498358239301163678739117912321166445,0.9957782672540382
25,5,87625325311404727413936644431949090868,0.9944933920704846
25,6,121937494107024552554944951267346088687,0.9944933920704846
25,7,177175612904015471713885657487043804671,0.9889867841409692
25,8,247931003355987273098396938608825855409,0.9939427312775331
25,9,221505597594118435337673249326116150208,0.9944933920704846
25,10,292724841027824656564048998080165967141,0.9899045521292217
25,11,325106117284059391261394680863744887162,0.9897209985315712
25,12,327113579151021211647465682320513488064,0.9882525697503671
25,13,101791285281634787957671800705083008570,0.9911894273127754
25,14,21406370465214671143505337025083586209,0.9897209985315712
25,15,206039808679720121156316785018997508539,0.9919236417033774
25,16,62954761565293233436171100390480900765,0.9902716593245228
25,17,54569490075141390767858955454579327838,0.992474302496329
25,18,59076453568762307858044378146197874479,0.9941262848751835
25,19,234016678993053743306490039200110300060,0.9882525697503671
25,20,179784945537130800316749681215610066152,0.9880690161527166
25,21,104837263695607283576770272760134732749,0.993208516886931
25,22,20346200393082435182672352235848177107,0.9880690161527166
25,23,166236831021920891646559192730861459420,0.9948604992657856
25,24,102757517822662775201284937565663531112,0.9906387665198237
25,25,169829546512864499227107630194728541080,0.9899045521292217
25,26,325548614109054872752988467385867846421,0.9895374449339207
25,27,64628103090543493166319242044213449211,0.9952276064610867
25,28,278285839299221144558951046041114252937,0.9946769456681351
25,29,70816388149857074664327912821777513594,0.9919236417033774
25,30,137361716078417488016656347890777369922,0.9928414096916299
25,31,161706348457709117260849083208840885200,0.9911894273127754
25,32,209509711200476701247705040071957743030,0.994309838472834
25,33,276647158786108033973033355154519478157,0.993575624082232
25,34,39071357219950599842577541045492630605,0.9921071953010279
25,35,2143665148749232022668928983084389026,0.9948604992657856
25,36,181689621856368769101647514195916615331,0.9891703377386197
25,37,338881155485543424348102243077814517746,0.992474302496329
25,38,206276576977456600312724017301401308981,0.9954111600587372
25,39,219811199112455499082644796835400849760,0.9891703377386197
26,0,21048847937842178215436352863051976259,0.9923021840315074
26,1,220289883153482949823102682282012687888,0.9928392409595417
